興櫃最新行情表
製表日期: 109年06月29日 15:01:00
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"6610","安成生技","19.93","17.90","10,000","18.55","4,999","20.30","15.35","17.78","18.55","買進","-","1,566,850","-","-"
"6611","方舟","35.86","33.35","6,000","35.10","5,500","35.10","34.25","34.68","35.10","買進","-","1,000","-","-"
"6617","共信-KY","86.14","87.10","5,000","90.90","2,000","90.90","87.00","88.01","90.90","買進","-","214,249","-","-"
"6618","永虹先進","48.37","44.00","3,000","45.65","3,000","46.65","44.00","45.25","45.65","買進","-","45,675","-","-"
"6620","漢達","28.95","28.55","3,000","29.25","3,000","29.25","28.95","29.19","29.25","買進","-","2,300","-","-"
"6621","華宇藥","13.33","13.15","4,000","13.45","5,000","14.20","13.15","13.57","13.15","賣出","-","746,524","-","-"
"6622","百聿數碼","27.24","26.50","4,000","27.05","3,000","27.10","26.50","26.73","26.50","賣出","-","19,463","-","-"
"6626","唯數","27.58","26.90","1,000","28.00","5,000","28.25","26.60","27.48","26.90","賣出","-","121,229","-","-"
"6633","萊鎂醫","22.95","20.60","3,000","21.60","3,000","22.35","18.15","19.88","21.30","賣出","-","747,735","-","-"
"6634","欣耀","67.88","68.70","5,000","69.30","3,000","70.40","66.80","68.57","69.00","買進","-","1,097,630","-","-"
"6637","醫影","47.90","44.70","3,000","46.80","2,600","47.00","46.05","46.52","46.80","買進","-","11,400","-","-"
"6638","沅聖","127.43","121.50","4,000","123.50","4,000","128.50","121.50","124.11","122.00","買進","-","69,217","-","-"
"6639","源大環能","15.57","15.40","5,000","15.90","5,000","-",-,"-","-","-","-","-","-","-"
"6645","金萬林","149.56","148.00","10,000","150.00","6,000","157.50","144.00","150.18","149.00","賣出","-","2,026,222","-","-"
"6648","斯其大","72.76","70.00","5,000","73.20","4,900","73.40","70.40","71.90","73.20","買進","-","15,100","-","-"
"6650","帝圖","70.05","69.20","6,000","70.70","3,000","71.50","69.00","70.26","70.30","買進","-","96,625","-","-"
"6651","全宇昕","63.58","61.00","3,000","63.90","3,000","63.90","62.50","62.75","63.00","買進","-","29,861","-","-"
"6652","雅祥生醫","18.31","18.70","3,942","19.30","5,000","19.30","18.40","18.83","18.70","賣出","-","50,208","-","-"
"6657","華安","72.52","68.80","2,000","70.20","2,997","72.00","66.80","69.03","70.00","買進","-","146,211","-","-"
"6661","威健生技","30.31","29.30","3,000","30.60","6,000","30.60","30.00","30.26","30.00","賣出","-","31,000","-","-"
"6665","康聯生醫","74.91","73.20","5,000","74.20","2,900","75.30","72.70","73.66","74.20","買進","-","202,331","-","-"
"6673","和詮","12.11","11.60","10,000","12.20","6,291","12.20","12.20","12.20","12.20","買進","-","3,709","-","-"
"6677","瑩碩生技","35.46","36.85","5,400","38.25","3,000","39.35","35.10","37.18","38.25","買進","-","78,626","-","-"
"6682","碩鑽材料","5.30","5.91","5,000","6.20","5,000","6.06","5.32","5.82","6.04","賣出","-","219,130","-","-"
"6684","安格","30.98","27.80","6,000","29.00","2,000","30.50","27.75","28.95","28.00","買進","-","32,000","-","-"
"6688","海樂影業","26.00","24.80","3,000","26.00","3,000","26.00","26.00","26.00","26.00","買進","-","6,000","-","-"
"6689","伊雲谷","176.81","176.50","2,000","177.50","2,000","178.00","176.50","177.24","177.50","買進","-","25,002","-","-"
"6691","洋基工程","167.14","162.00","2,000","163.50","2,000","166.00","161.50","163.84","162.50","賣出","-","33,060","-","-"
"6692","進能服","44.83","45.85","3,000","46.70","2,700","46.75","45.50","46.35","46.70","買進","-","54,800","-","-"
"6693","廣閎科","28.13","28.10","3,000","28.60","6,000","28.50","28.20","28.30","28.50","買進","-","9,000","-","-"
"6695","芯鼎","17.59","17.40","5,000","18.25","9,999","19.75","17.40","18.45","18.25","買進","-","193,233","-","-"
"6696","仁新","115.89","122.50","2,000","126.50","2,000","128.00","105.50","116.13","123.00","賣出","-","415,405","-","-"
"6699","奇邑","161.60","155.50","2,000","162.50","1,000","162.50","155.50","159.31","162.50","買進","-","24,100","-","-"
"6703","軒郁","137.23","132.50","3,000","134.50","3,000","136.00","132.50","134.19","134.50","買進","-","137,021","109.06.23","櫃買中心同意上櫃契約"
"6705","振躍精密","29.45","28.05","3,000","29.45","2,000","29.45","29.45","29.45","29.45","買進","-","1,000","-","-"
"6708","天擎","38.86","42.00","5,000","42.70","5,000","44.20","39.30","42.19","42.70","買進","-","616,091","-","-"
"6709","昱厚生技","32.79","31.70","3,000","33.10","6,000","33.50","31.40","32.72","33.00","賣出","-","180,404","-","-"
"6712","長聖","150.31","145.00","4,000","146.50","4,000","151.00","144.50","146.21","145.50","賣出","-","100,964","-","-"
"6713","博謙生技","11.87","10.85","5,000","11.30","8,000","11.90","10.80","11.01","11.30","買進","-","501,547","-","-"
"6717","智慧光","19.52","19.50","1,000","19.75","5,000","19.90","19.25","19.79","19.80","買進","-","252,396","-","-"
"6720","久昌","37.53","39.00","3,000","39.80","6,000","40.15","38.10","39.56","39.15","賣出","-","42,475","-","-"
"6721","信實保全","47.08","47.00","3,000","47.75","3,000","47.75","47.50","47.59","47.50","賣出","-","11,200","-","-"
"6723","傑智環境","36.17","34.80","3,000","35.90","1,605","35.90","35.00","35.64","35.00","賣出","-","17,395","-","-"
"6724","創王","13.89","13.95","7,000","14.40","4,000","14.40","13.95","14.10","14.40","買進","-","165,370","-","-"
"6727","亞泰金屬","76.13","75.30","3,000","75.80","3,000","77.00","75.10","75.73","75.70","買進","-","109,320","-","-"
"6728","上洋","74.90","73.10","3,000","75.60","3,000","-",-,"-","-","-","-","-","109.04.23","送件申請上櫃"
"6729","機光科技","15.10","14.50","10,000","15.15","8,000","15.15","14.80","14.98","15.15","買進","-","12,000","-","-"
"6730","常廣","55.90","55.60","3,000","57.00","3,000","56.80","55.50","56.10","56.50","買進","-","29,020","-","-"
